Name,Gender,Age,Occupation,Height,Residence,Age Preference,Occupation Preference,Height Preference,Residence Preference
Bret Snow,M,46,Musician,192,Alexandria,<47,-,>164,Asyut/Cairo
Mehmet Watt,M,36,Writer,182,Asyut,35-50,News Anchor/Shopkeeper,150-160,South Sinai/Matruh
Hasan Park,M,28,News Anchor,178,Minya,35-45,Teacher,170-175,Qalyubia/Beni Suef/Luxor
Mikolaj Mack,M,38,Shopkeeper,167,Red Sea,>28,Firefighter/Pilot/Mathematician,170-180,Por Said/Cairo
Nana Brandt,M,30,Journalist,165,Kafr El Sheikh,>35,Engineer,175-180,Beni Suef/Damietta
Raja Shah,M,49,Company Director,173,Kafr El Sheikh,45-50,Police Officer/Writer/Secretary/Shopkeeper,170-180,Luxor/Dakahlia/Qena/Sharqia
Bilal Dudley,M,49,Pilot,164,New Valley,35-50,Doctor/Scientist/Astronaut,150-180,Asyut
Abubakar Black,M,36,Programmer,184,Red Sea,20-35,-,150-160,Gharbia/Luxor/North Sinai
Rhys Arnold,M,34,Civil Servant,180,Alexandria,45-50,Doctor/Writer/Soldier/Pilot,>163,-
Iosif Patrick,M,20,Company Director,171,Giza,25-35,-,170-175,Gharbia/South Sinai/Alexandria/Matruh
Walter Rodrigues,M,46,Accountant,179,Faiyum,40-45,Astronaut/Accountant,170-180,Por Said/Red Sea
Evan Almond,M,36,Company Director,167,Sohag,<25,Accountant/Teacher/Actor/Journalist,150-165,Cairo/Qalyubia/Sohag/Red Sea
Ziggy Stacey,M,31,Mathematician,176,Damietta,>26,Secretary/Salesman/Pilot/Scientist,170-180,Sohag
Connagh Bloggs,M,44,Soldier,168,Ismailia,>21,Musician/Shopkeeper/Chef/Journalist,155-175,Damietta/New Valley
Bobbi Kearns,M,31,Salesman,166,Alexandria,25-35,Singer,160-175,-
Donald Correa,M,29,Doctor,176,Beheira,30-50,-,175-180,-
Arif Martin,M,25,Shopkeeper,183,Suez,40-50,Accountant/Chef,175-180,Beheira/Gharbia/Monufia
Ellis Brennan,M,22,Soldier,168,South Sinai,<43,Company Director,>171,Damietta
Subhaan Michael,M,20,Singer,192,Sohag,20-40,Actor/Engineer/Mathematician,175-180,Faiyum/Monufia
Umayr Macdonald,M,47,Journalist,169,Asyut,25-30,Bussinessman/Teacher,150-155,-
Mustafa Copeland,M,46,Programmer,163,Por Said,-,Salesman/Doctor,-,Sohag/Beheira/Minya
Mina Soto,M,29,Engineer,192,North Sinai,<35,Programmer/Singer/Bussinessman,165-170,-
Jaye Burke,M,20,Chef,180,Dakahlia,25-35,Secretary/Actor/Pilot/Bank Teller,175-180,Suez
Alfie-Lee Snider,M,25,Musician,184,Suez,40-50,Soldier/Journalist/News Anchor/Singer,-,Monufia/Por Said/South Sinai
Saif Best,M,46,Teacher,189,Aswan,>27,Bank Teller,165-180,Monufia/Sharqia/Damietta/Sohag
Clayton Valentine,M,19,Bussinessman,171,Beheira,>47,Maid/Butler/Artist/Chef/Bussinessman,160-165,Cairo/Kafr El Sheikh/Asyut/Dakahlia
Wil Lawrence,M,37,Soldier,189,Qalyubia,>33,Musician/Bussinessman/Police Officer/Singer,165-180,Giza/Beni Suef/Suez/Cairo
Lewis Francis,M,39,Min Wage,173,South Sinai,35-40,Company Director,175-180,Beheira/Por Said/Giza
Stanley Reyes,M,32,Writer,188,Sharqia,30-50,Pilot/Engineer/Writer,165-170,Por Said/Giza/Qena
Kim Wolf,M,26,Civil Servant,189,Beni Suef,>49,Teacher,165-170,Asyut/Por Said
Robson Key,M,40,Soldier,175,Dakahlia,45-50,Singer/Chef/Firefighter/Engineer,150-155,Dakahlia/Giza
Shiloh Hopper,M,45,Actor,184,North Sinai,30-45,Chef/Journalist,175-180,Qena/North Sinai
Nadir Donald,M,30,Musician,171,Dakahlia,<42,Teacher/Doctor,165-180,North Sinai/Giza/Suez/Ismailia
Dario Ramirez,M,32,Chef,181,Gharbia,20-35,-,>166,South Sinai
Bernard Swanson,M,23,Actor,182,Gharbia,25-40,Civil Servant/Astronaut/Programmer,160-165,South Sinai/Sharqia/Matruh
Rayhaan Ballard,M,45,Programmer,179,Matruh,<43,Chef/Teacher/Soldier/Pilot,160-180,-
