Name,Gender,Age,Occupation,Height,Residence,Income,Age Preference,Occupation Preference,Height Preference,Residence Preference,Income Preference
M1,M,10,Doctor,100,Cairo,1000,10,Doctor,100,Cairo,1000
M2,M,20,Engineer,110,Qena,1100,20,Engineer,110,Qena,1100
M3,M,30,Professor,120,Suez,1200,30,Professor,120,Suez,1200
M4,M,40,Lawer,130,Alexandria,1300,40,Lawer,130,Alexandria,1300
M5,M,50,Unemployed,140,Away,1400,50,Unemployed,140,Away,1400
F1,F,60,Doctor,150,Cairo,1500,60,Doctor,150,Cairo,1500
F2,F,70,Engineer,160,Qena,1600,70,Engineer,160,Qena,1600
F3,F,80,Professor,170,Suez,1700,80,Professor,170,Suez,1700
F4,F,90,Lawer,180,Alexandria,1800,90,Lawer,180,Alexandria,1800
F5,F,100,Unemployed,190,Away,1900,100,Unemployed,190,Away,1900
